student_id,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,total
221008033,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.46,0.43,0.43,7.14
221008409,0.50,0.50,0.50,1.00,0.60,0.66,0.75,0.57,0.17,,,5.25
221022023,0.50,0.12,0.50,1.00,1.00,1.00,,,,,,4.12
221022480,0.50,0.50,0.50,1.00,1.00,1.00,0.00,0.57,0.00,0.43,0.00,5.50
221022490,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,1.00,0.43,7.75
221022506,0.50,0.50,0.50,1.00,1.00,1.00,0.00,0.57,0.50,0.00,0.43,6.00
221022767,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.46,1.00,0.43,7.71
221031336,0.50,0.50,0.50,1.00,0.20,1.00,,,,,,3.70
222006131,0.50,0.50,0.17,1.00,1.00,1.00,0.75,0.57,0.00,0.00,0.43,5.92
222006230,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,0.43,0.43,7.18
222006276,0.50,0.50,0.33,1.00,0.20,1.00,0.75,0.57,0.50,1.00,0.00,6.36
222006285,0.50,0.50,0.50,1.00,1.00,0.00,0.00,0.57,0.00,0.29,0.00,4.36
222006392,0.50,0.50,0.17,1.00,1.00,1.00,,,,,,4.16
222006534,0.50,0.50,0.50,1.00,0.20,1.00,,,,,,3.70
222006660,0.50,0.50,0.50,1.00,0.40,0.00,0.75,0.57,0.50,1.00,1.50,7.22
222006679,0.50,0.37,0.50,1.00,0.80,1.00,0.75,0.57,0.46,1.00,0.43,7.38
222006688,0.50,0.25,0.50,1.00,0.60,1.00,0.75,0.57,0.50,1.00,0.43,7.10
222006991,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,0.00,0.00,6.32
222014886,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,1.00,0.43,7.75
222021942,0.50,0.50,0.50,1.00,1.00,1.00,0.75,1.50,0.50,0.00,0.43,7.68
222021998,0.50,0.25,0.33,0.00,0.20,0.66,0.75,0.57,0.50,0.29,0.43,4.48
222022082,0.50,0.50,0.17,1.00,1.00,1.00,0.75,0.57,0.50,0.29,0.43,6.70
222024158,0.50,0.50,0.50,1.00,1.00,1.00,0.00,0.57,0.46,0.43,0.00,5.96
222025950,0.50,0.50,0.50,1.00,0.60,1.00,0.75,0.57,0.50,0.00,0.43,6.35
222037700,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,0.00,0.43,6.75
231011079,0.50,0.25,0.17,1.00,0.20,1.00,0.75,0.57,0.50,0.43,0.43,5.80
231011275,,,,,,,0.75,0.57,0.50,1.00,1.50,4.32
231011570,0.50,0.25,0.50,1.00,0.60,1.00,0.75,0.57,0.50,1.00,0.43,7.10
231011749,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,1.00,0.43,7.75
231011909,0.50,0.25,0.33,1.00,1.00,1.00,0.75,0.57,0.46,0.14,1.50,7.51
231011972,0.50,0.50,0.50,1.00,0.80,1.00,,,,,,4.30
231012281,0.50,0.25,0.17,0.00,0.80,1.00,0.75,0.57,0.50,1.00,0.21,5.75
231026311,0.50,0.00,0.50,1.00,0.20,1.00,0.75,0.57,0.50,1.00,1.50,7.52
231026330,0.50,0.50,0.50,1.00,0.20,1.00,0.75,0.57,0.50,0.29,0.43,6.24
231026607,0.50,0.00,0.50,1.00,1.00,0.46,0.75,0.57,0.50,0.29,0.21,5.79
231026616,0.50,0.25,0.50,1.00,0.60,1.00,0.75,0.57,0.50,0.00,0.43,6.10
231026797,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,0.43,0.43,7.18
231026984,0.50,0.50,0.33,1.00,1.00,1.00,1.50,1.50,0.50,1.00,1.50,10.00
231026993,0.00,0.50,0.17,0.00,0.20,0.34,,,,,,1.20
231029734,0.50,0.50,0.00,1.00,0.40,1.00,0.75,0.57,0.50,1.00,1.50,7.72
231030691,0.50,0.50,0.33,1.00,0.00,0.00,0.75,0.57,0.46,1.00,0.43,5.54
231034082,0.50,0.50,0.50,1.00,0.40,1.00,,,0.38,0.14,0.21,4.63
231035731,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,1.00,1.50,8.82
231039178,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.46,0.43,1.50,8.21
232001371,0.50,0.50,0.50,1.00,1.00,1.00,,,,,,4.50
232001380,0.50,0.50,0.00,1.00,1.00,1.00,0.75,0.57,0.50,0.29,0.43,6.54
232001999,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,0.43,1.50,8.25
232002000,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,0.00,0.43,6.75
232002655,0.50,0.50,0.50,1.00,0.40,1.00,0.00,0.57,0.50,1.00,0.43,6.40
232002664,,,,,,,0.75,0.57,0.50,1.00,1.50,4.32
232003652,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,1.00,1.50,8.82
232003714,0.50,0.50,0.33,1.00,1.00,1.00,0.75,0.57,0.46,0.14,0.43,6.69
232004506,0.50,0.50,0.33,0.00,1.00,1.00,0.75,0.57,0.46,0.14,0.43,5.69
232007016,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,1.00,1.50,8.82
232013917,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,0.57,0.43,7.32
232013944,0.50,0.50,0.50,1.00,0.60,1.00,0.75,0.57,0.50,1.00,0.43,7.35
232013971,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,1.00,1.50,8.82
232014001,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,0.43,0.43,7.18
232014039,0.50,0.50,0.50,1.00,1.00,0.46,0.00,0.57,0.50,0.00,0.43,5.46
232014057,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,0.00,0.43,6.75
232014075,0.50,0.50,0.33,1.00,0.00,1.00,,,,,,3.33
232014093,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,0.43,0.00,6.75
232014191,0.50,0.50,0.50,1.00,0.80,1.00,0.00,0.57,0.46,1.00,0.21,6.54
232014271,0.50,0.50,0.50,1.00,0.60,1.00,0.75,0.57,0.50,1.00,0.43,7.35
232014333,0.50,0.50,0.33,1.00,1.00,1.00,0.75,0.57,0.46,0.43,0.43,6.97
232014450,0.50,0.12,0.00,1.00,1.00,1.00,0.75,0.57,0.50,0.29,0.43,6.16
232014576,0.50,0.50,0.50,1.00,1.00,0.34,0.75,0.57,0.50,0.57,1.50,7.73
232014638,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,1.00,0.43,7.75
232014709,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,0.43,1.50,8.25
232014754,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,0.43,0.43,7.18
232014763,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,1.00,1.50,8.82
232024527,0.50,0.50,0.50,1.00,0.20,1.00,0.75,0.57,0.46,0.43,0.00,5.91
232025730,0.50,0.50,0.50,1.00,0.60,1.00,0.75,0.57,0.50,1.00,1.50,8.42
232027476,0.50,0.50,0.17,1.00,1.00,1.00,0.00,0.57,0.50,0.00,0.43,5.67
232027485,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.46,0.14,0.43,6.85
232029210,0.50,0.50,0.33,1.00,1.00,1.00,,,,,,4.33
241010914,0.50,0.50,0.33,1.00,1.00,1.00,0.75,0.57,0.50,0.43,0.43,7.01
241011330,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.42,1.00,0.43,7.67
241025336,0.50,0.25,0.33,1.00,1.00,0.00,0.75,0.57,0.50,1.00,0.43,6.33
241025480,0.50,0.25,0.50,1.00,1.00,0.46,0.75,0.57,0.38,0.57,0.21,6.20
241025523,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.46,1.00,0.43,7.71
,,,,,,,,,,,,
media,0.48,0.44,0.42,0.88,0.79,0.87,0.55,0.50,0.38,0.45,0.49,6.25
